"","XML_FileName","rwlfilename","errorThrown"
"399","noaa-tree-22396.xml","./data_files/treering/measurements/asia/nepa045.rwl","missing values in 'row.names' are not allowed"
"400","noaa-tree-22434.xml","./data_files/treering/measurements/southamerica/bol001.rwl","missing values in 'row.names' are not allowed"
"401","noaa-tree-22436.xml","./data_files/treering/measurements/southamerica/bol003.rwl","missing values in 'row.names' are not allowed"
"402","noaa-tree-22553.xml","./data_files/treering/measurements/australia/newz119.rwl","missing values in 'row.names' are not allowed"
"403","noaa-tree-22561.xml","./data_files/treering/measurements/australia/newz127.rwl","missing values in 'row.names' are not allowed"
"404","noaa-tree-23053.xml","./data_files/treering/measurements/northamerica/usa/ak157.rwl","missing values in 'row.names' are not allowed"
"405","noaa-tree-24830.xml","./data_files/treering/measurements/asia/mong041.rwl","missing values in 'row.names' are not allowed"
"406","noaa-tree-24831.xml","./data_files/treering/measurements/asia/mong042.rwl","missing values in 'row.names' are not allowed"
"407","noaa-tree-26250.xml","./data_files/treering/measurements/northamerica/usa/wa149.rwl","missing values in 'row.names' are not allowed"
"408","noaa-tree-26891.xml","./data_files/treering/measurements/northamerica/usa/wv012.rwl","missing values in 'row.names' are not allowed"
"409","noaa-tree-27076.xml","./data_files/treering/measurements/europe/ital052.rwl",".SDcols is numeric but out of bounds [1, 1] at: [1]"
"410","noaa-tree-27077.xml","./data_files/treering/measurements/europe/ital053.rwl",".SDcols is numeric but out of bounds [1, 1] at: [1]"
"411","noaa-tree-27375.xml","./data_files/treering/measurements/australia/ausl054.rwl","missing values in 'row.names' are not allowed"
"412","noaa-tree-27400.xml","./data_files/treering/measurements/northamerica/canada/cana581.rwl","missing values in 'row.names' are not allowed"
"413","noaa-tree-27403.xml","./data_files/treering/measurements/northamerica/canada/cana584.rwl","missing values in 'row.names' are not allowed"
"414","noaa-tree-27503.xml","./data_files/treering/measurements/africa/morc024.rwl","missing values in 'row.names' are not allowed"
"415","noaa-tree-27516.xml","./data_files/treering/measurements/northamerica/usa/mt142.rwl","missing values in 'row.names' are not allowed"
"416","noaa-tree-27536.xml","./data_files/treering/measurements/northamerica/usa/mt155.rwl","missing values in 'row.names' are not allowed"
"417","noaa-tree-27540.xml","./data_files/treering/measurements/northamerica/usa/mt159.rwl","missing values in 'row.names' are not allowed"
"418","noaa-tree-27574.xml","./data_files/treering/measurements/northamerica/usa/mt175.rwl","missing values in 'row.names' are not allowed"
"419","noaa-tree-27613.xml","./data_files/treering/measurements/europe/spai080.rwl","missing values in 'row.names' are not allowed"
"420","noaa-tree-28244.xml","./data_files/treering/measurements/northamerica/usa/wv028.rwl","missing values in 'row.names' are not allowed"
"421","noaa-tree-28533.xml","./data_files/treering/measurements/northamerica/usa/ca694.rwl","missing values in 'row.names' are not allowed"
"422","noaa-tree-29170.xml","./data_files/treering/measurements/northamerica/usa/ak173.rwl","missing values in 'row.names' are not allowed"
"423","noaa-tree-30413.xml","./data_files/treering/measurements/northamerica/usa/mi023.rwl","missing values in 'row.names' are not allowed"
"424","noaa-tree-30414.xml","./data_files/treering/measurements/northamerica/usa/mi024.rwl","missing values in 'row.names' are not allowed"
"425","noaa-tree-30415.xml","./data_files/treering/measurements/northamerica/usa/mi025.rwl","missing values in 'row.names' are not allowed"
"426","noaa-tree-30569.xml","./data_files/treering/measurements/northamerica/usa/in024.rwl","missing values in 'row.names' are not allowed"
"427","noaa-tree-30570.xml","./data_files/treering/measurements/northamerica/usa/in025.rwl","missing values in 'row.names' are not allowed"
"428","noaa-tree-30571.xml","./data_files/treering/measurements/northamerica/usa/in026.rwl","missing values in 'row.names' are not allowed"
"429","noaa-tree-30578.xml","./data_files/treering/measurements/northamerica/usa/mo079.rwl","missing values in 'row.names' are not allowed"
"430","noaa-tree-30579.xml","./data_files/treering/measurements/northamerica/usa/mo080.rwl","missing values in 'row.names' are not allowed"
"431","noaa-tree-30873.xml","./data_files/treering/measurements/northamerica/usa/ca699.rwl","missing values in 'row.names' are not allowed"
"432","noaa-tree-30874.xml","./data_files/treering/measurements/northamerica/usa/ca700.rwl","missing values in 'row.names' are not allowed"
"433","noaa-tree-30875.xml","./data_files/treering/measurements/northamerica/usa/ca701.rwl","missing values in 'row.names' are not allowed"
"434","noaa-tree-30876.xml","./data_files/treering/measurements/northamerica/usa/ca702.rwl","missing values in 'row.names' are not allowed"
"435","noaa-tree-31416.xml","./data_files/treering/measurements/australia/ausl058.rwl","missing values in 'row.names' are not allowed"
"436","noaa-tree-31417.xml","./data_files/treering/measurements/australia/ausl059.rwl","missing values in 'row.names' are not allowed"
"437","noaa-tree-31994.xml","./data_files/treering/measurements/northamerica/usa/ut545.rwl","missing values in 'row.names' are not allowed"
"438","noaa-tree-31995.xml","./data_files/treering/measurements/northamerica/usa/ut546.rwl","missing values in 'row.names' are not allowed"
"439","noaa-tree-31996.xml","./data_files/treering/measurements/northamerica/usa/ut547.rwl","missing values in 'row.names' are not allowed"
"440","noaa-tree-31997.xml","./data_files/treering/measurements/northamerica/usa/ut548.rwl","missing values in 'row.names' are not allowed"
"441","noaa-tree-32564.xml","./data_files/treering/measurements/northamerica/usa/ak187.rwl","missing values in 'row.names' are not allowed"
"442","noaa-tree-32592.xml","./data_files/treering/measurements/northamerica/canada/cana615.rwl","missing values in 'row.names' are not allowed"
"443","noaa-tree-32593.xml","./data_files/treering/measurements/northamerica/canada/cana616.rwl","missing values in 'row.names' are not allowed"
"444","noaa-tree-32594.xml","./data_files/treering/measurements/northamerica/canada/cana617.rwl","missing values in 'row.names' are not allowed"
"445","noaa-tree-32595.xml","./data_files/treering/measurements/northamerica/canada/cana618.rwl","missing values in 'row.names' are not allowed"
"446","noaa-tree-32596.xml","./data_files/treering/measurements/northamerica/canada/cana619.rwl","missing values in 'row.names' are not allowed"
"447","noaa-tree-32597.xml","./data_files/treering/measurements/northamerica/canada/cana620.rwl","missing values in 'row.names' are not allowed"
"448","noaa-tree-32598.xml","./data_files/treering/measurements/northamerica/canada/cana621.rwl","missing values in 'row.names' are not allowed"
"449","noaa-tree-32599.xml","./data_files/treering/measurements/northamerica/canada/cana622.rwl","missing values in 'row.names' are not allowed"
"450","noaa-tree-32600.xml","./data_files/treering/measurements/northamerica/canada/cana623.rwl","missing values in 'row.names' are not allowed"
"451","noaa-tree-32601.xml","./data_files/treering/measurements/northamerica/canada/cana624.rwl","missing values in 'row.names' are not allowed"
"452","noaa-tree-32602.xml","./data_files/treering/measurements/northamerica/canada/cana625.rwl","missing values in 'row.names' are not allowed"
"453","noaa-tree-32603.xml","./data_files/treering/measurements/northamerica/canada/cana626.rwl","missing values in 'row.names' are not allowed"
"454","noaa-tree-32604.xml","./data_files/treering/measurements/northamerica/canada/cana627.rwl","missing values in 'row.names' are not allowed"
"455","noaa-tree-32605.xml","./data_files/treering/measurements/northamerica/canada/cana628.rwl","missing values in 'row.names' are not allowed"
"456","noaa-tree-32606.xml","./data_files/treering/measurements/northamerica/canada/cana629.rwl","missing values in 'row.names' are not allowed"
"457","noaa-tree-32607.xml","./data_files/treering/measurements/northamerica/canada/cana630.rwl","missing values in 'row.names' are not allowed"
"458","noaa-tree-32608.xml","./data_files/treering/measurements/northamerica/canada/cana631.rwl","missing values in 'row.names' are not allowed"
"459","noaa-tree-32609.xml","./data_files/treering/measurements/northamerica/canada/cana632.rwl","missing values in 'row.names' are not allowed"
"460","noaa-tree-32610.xml","./data_files/treering/measurements/northamerica/canada/cana633.rwl","missing values in 'row.names' are not allowed"
"461","noaa-tree-32611.xml","./data_files/treering/measurements/northamerica/canada/cana634.rwl","missing values in 'row.names' are not allowed"
"462","noaa-tree-32772.xml","./data_files/treering/measurements/asia/chin084.rwl","missing values in 'row.names' are not allowed"
"463","noaa-tree-32773.xml","./data_files/treering/measurements/asia/chin085.rwl","missing values in 'row.names' are not allowed"
"464","noaa-tree-33032.xml","./data_files/treering/measurements/europe/swit384.rwl",".SDcols is numeric but out of bounds [1, 1] at: [1]"
"465","noaa-tree-33033.xml","./data_files/treering/measurements/europe/swit385.rwl",".SDcols is numeric but out of bounds [1, 1] at: [1]"
"466","noaa-tree-33615.xml","./data_files/treering/measurements/asia/mong043b.rwl","missing values in 'row.names' are not allowed"
"467","noaa-tree-34178.xml","./data_files/treering/measurements/europe/finl084.rwl","missing values in 'row.names' are not allowed"
"468","noaa-tree-34677.xml","./data_files/treering/measurements/northamerica/usa/va045.rwl","missing values in 'row.names' are not allowed"
"469","noaa-tree-34755.xml","./data_files/treering/measurements/europe/czec014.rwl",".SDcols is numeric but out of bounds [1, 1] at: [1]"
"470","noaa-tree-34757.xml","./data_files/treering/measurements/northamerica/usa/pa020.rwl","missing values in 'row.names' are not allowed"
"471","noaa-tree-34836.xml","./data_files/treering/measurements/europe/czec018.rwl",".SDcols is numeric but out of bounds [1, 1] at: [1]"
"472","noaa-tree-35019.xml","./data_files/treering/measurements/northamerica/canada/cana645.rwl","missing values in 'row.names' are not allowed"
"473","noaa-tree-35020.xml","./data_files/treering/measurements/northamerica/canada/cana646.rwl","missing values in 'row.names' are not allowed"
"474","noaa-tree-35413.xml","./data_files/treering/measurements/northamerica/usa/ut556.rwl","missing values in 'row.names' are not allowed"
"475","noaa-tree-35493.xml","./data_files/treering/measurements/northamerica/usa/az610.rwl","missing values in 'row.names' are not allowed"
"476","noaa-tree-35494.xml","./data_files/treering/measurements/northamerica/usa/az611.rwl","missing values in 'row.names' are not allowed"
"477","noaa-tree-35495.xml","./data_files/treering/measurements/northamerica/usa/az612.rwl","missing values in 'row.names' are not allowed"
"478","noaa-tree-35496.xml","./data_files/treering/measurements/northamerica/usa/az613.rwl","missing values in 'row.names' are not allowed"
"479","noaa-tree-35497.xml","./data_files/treering/measurements/northamerica/usa/az614.rwl","missing values in 'row.names' are not allowed"
"480","noaa-tree-35498.xml","./data_files/treering/measurements/northamerica/usa/az615.rwl","missing values in 'row.names' are not allowed"
"481","noaa-tree-35499.xml","./data_files/treering/measurements/northamerica/usa/az616.rwl","missing values in 'row.names' are not allowed"
"482","noaa-tree-35500.xml","./data_files/treering/measurements/northamerica/usa/co681.rwl","missing values in 'row.names' are not allowed"
"483","noaa-tree-35501.xml","./data_files/treering/measurements/northamerica/usa/co682.rwl","missing values in 'row.names' are not allowed"
"484","noaa-tree-35502.xml","./data_files/treering/measurements/northamerica/usa/co683.rwl","missing values in 'row.names' are not allowed"
"485","noaa-tree-35503.xml","./data_files/treering/measurements/northamerica/usa/co684.rwl","missing values in 'row.names' are not allowed"
"486","noaa-tree-35504.xml","./data_files/treering/measurements/northamerica/usa/co685.rwl","missing values in 'row.names' are not allowed"
"487","noaa-tree-35505.xml","./data_files/treering/measurements/northamerica/usa/co686.rwl","missing values in 'row.names' are not allowed"
"488","noaa-tree-35506.xml","./data_files/treering/measurements/northamerica/usa/nm620.rwl","missing values in 'row.names' are not allowed"
"489","noaa-tree-35507.xml","./data_files/treering/measurements/northamerica/usa/nm621.rwl","missing values in 'row.names' are not allowed"
"490","noaa-tree-35508.xml","./data_files/treering/measurements/northamerica/usa/nm622.rwl","missing values in 'row.names' are not allowed"
"491","noaa-tree-35509.xml","./data_files/treering/measurements/northamerica/usa/nm623.rwl","missing values in 'row.names' are not allowed"
"492","noaa-tree-35510.xml","./data_files/treering/measurements/northamerica/usa/nm624.rwl","missing values in 'row.names' are not allowed"
"493","noaa-tree-35511.xml","./data_files/treering/measurements/northamerica/usa/nm625.rwl","missing values in 'row.names' are not allowed"
"494","noaa-tree-35512.xml","./data_files/treering/measurements/northamerica/usa/nm626.rwl","missing values in 'row.names' are not allowed"
"495","noaa-tree-35513.xml","./data_files/treering/measurements/northamerica/usa/ut557.rwl","missing values in 'row.names' are not allowed"
"496","noaa-tree-35514.xml","./data_files/treering/measurements/northamerica/usa/ut558.rwl","missing values in 'row.names' are not allowed"
"497","noaa-tree-35515.xml","./data_files/treering/measurements/northamerica/usa/ut559.rwl","missing values in 'row.names' are not allowed"
"498","noaa-tree-35516.xml","./data_files/treering/measurements/northamerica/usa/ut560.rwl","missing values in 'row.names' are not allowed"
"499","noaa-tree-35517.xml","./data_files/treering/measurements/northamerica/usa/ut561.rwl","missing values in 'row.names' are not allowed"
"500","noaa-tree-35518.xml","./data_files/treering/measurements/northamerica/usa/ut562.rwl","missing values in 'row.names' are not allowed"
"501","noaa-tree-35575.xml","./data_files/treering/measurements/asia/russ309.rwl","missing values in 'row.names' are not allowed"
"502","noaa-tree-35579.xml","./data_files/treering/measurements/asia/russ301.rwl","invalid multibyte string, element 1"
"503","noaa-tree-35593.xml","./data_files/treering/measurements/asia/russ310.rwl",".SDcols is numeric but out of bounds [1, 1] at: [1]"
"504","noaa-tree-35596.xml","./data_files/treering/measurements/asia/russ313.rwl","missing values in 'row.names' are not allowed"
"505","noaa-tree-36008.xml","./data_files/treering/measurements/southamerica/bol012.rwl","missing values in 'row.names' are not allowed"
"506","noaa-tree-36009.xml","./data_files/treering/measurements/southamerica/bol013.rwl","missing values in 'row.names' are not allowed"
"507","noaa-tree-36043.xml","./data_files/treering/measurements/northamerica/usa/fl010.rwl","missing values in 'row.names' are not allowed"
"508","noaa-tree-36062.xml","./data_files/treering/measurements/southamerica/bol019.rwl","missing values in 'row.names' are not allowed"
"509","noaa-tree-36077.xml","./data_files/treering/measurements/asia/chn086.rwl","missing values in 'row.names' are not allowed"
"510","noaa-tree-36326.xml","./data_files/treering/measurements/asia/rus328.rwl","missing values in 'row.names' are not allowed"
"511","noaa-tree-36339.xml","./data_files/treering/measurements/asia/rus341.rwl","missing values in 'row.names' are not allowed"
"512","noaa-tree-36351.xml","./data_files/treering/measurements/asia/rus353.rwl","missing values in 'row.names' are not allowed"
"513","noaa-tree-36375.xml","./data_files/treering/measurements/asia/rus377.rwl","missing values in 'row.names' are not allowed"
"514","noaa-tree-36385.xml","./data_files/treering/measurements/asia/rus387.rwl","missing values in 'row.names' are not allowed"
"515","noaa-tree-36386.xml","./data_files/treering/measurements/asia/rus388.rwl","missing values in 'row.names' are not allowed"
"516","noaa-tree-36431.xml","./data_files/treering/measurements/europe/deu317.rwl","missing values in 'row.names' are not allowed"
"517","noaa-tree-36432.xml","./data_files/treering/measurements/europe/deu318.rwl","missing values in 'row.names' are not allowed"
"518","noaa-tree-36516.xml","./data_files/treering/measurements/asia/bt022.rwl","missing values in 'row.names' are not allowed"
"519","noaa-tree-36943.xml","./data_files/treering/measurements/northamerica/usa/ak191.rwl","missing values in 'row.names' are not allowed"
"520","noaa-tree-37366.xml","./data_files/treering/measurements/northamerica/canada/can673.rwl","missing values in 'row.names' are not allowed"
"521","noaa-tree-37367.xml","./data_files/treering/measurements/northamerica/canada/can674.rwl","missing values in 'row.names' are not allowed"
"522","noaa-tree-37368.xml","./data_files/treering/measurements/northamerica/canada/can675.rwl","missing values in 'row.names' are not allowed"
"523","noaa-tree-37370.xml","./data_files/treering/measurements/northamerica/canada/can677.rwl","missing values in 'row.names' are not allowed"
"524","noaa-tree-37372.xml","./data_files/treering/measurements/northamerica/canada/can679.rwl","missing values in 'row.names' are not allowed"
"525","noaa-tree-37373.xml","./data_files/treering/measurements/northamerica/usa/co692.rwl","missing values in 'row.names' are not allowed"
"526","noaa-tree-37374.xml","./data_files/treering/measurements/northamerica/usa/co693.rwl","missing values in 'row.names' are not allowed"
"527","noaa-tree-37375.xml","./data_files/treering/measurements/northamerica/usa/mt177.rwl","missing values in 'row.names' are not allowed"
"528","noaa-tree-37376.xml","./data_files/treering/measurements/northamerica/usa/mt178.rwl","missing values in 'row.names' are not allowed"
"529","noaa-tree-37377.xml","./data_files/treering/measurements/northamerica/usa/nv522.rwl","missing values in 'row.names' are not allowed"
"530","noaa-tree-37381.xml","./data_files/treering/measurements/northamerica/usa/wa153.rwl","missing values in 'row.names' are not allowed"
"531","noaa-tree-37382.xml","./data_files/treering/measurements/northamerica/usa/wa154.rwl","missing values in 'row.names' are not allowed"
"532","noaa-tree-37419.xml","./data_files/treering/measurements/northamerica/usa/ak202.rwl","missing values in 'row.names' are not allowed"
"533","noaa-tree-37420.xml","./data_files/treering/measurements/northamerica/usa/ak203.rwl","missing values in 'row.names' are not allowed"
"534","noaa-tree-37424.xml","./data_files/treering/measurements/northamerica/usa/ak207.rwl","missing values in 'row.names' are not allowed"
"535","noaa-tree-37425.xml","./data_files/treering/measurements/northamerica/usa/ak208.rwl","missing values in 'row.names' are not allowed"
"536","noaa-tree-37448.xml","./data_files/treering/measurements/asia/chn088.rwl",".SDcols is numeric but out of bounds [1, 1] at: [1]"
"537","noaa-tree-37449.xml","./data_files/treering/measurements/asia/chn089.rwl",".SDcols is numeric but out of bounds [1, 1] at: [1]"
"538","noaa-tree-37621.xml","./data_files/treering/measurements/europe/che417.rwl","missing values in 'row.names' are not allowed"
"539","noaa-tree-37622.xml","./data_files/treering/measurements/europe/che418.rwl","missing values in 'row.names' are not allowed"
"540","noaa-tree-37623.xml","./data_files/treering/measurements/europe/che419.rwl","missing values in 'row.names' are not allowed"
"541","noaa-tree-37624.xml","./data_files/treering/measurements/europe/che420.rwl","missing values in 'row.names' are not allowed"
"542","noaa-tree-37625.xml","./data_files/treering/measurements/europe/che421.rwl","missing values in 'row.names' are not allowed"
"543","noaa-tree-37626.xml","./data_files/treering/measurements/europe/che422.rwl","missing values in 'row.names' are not allowed"
"544","noaa-tree-37627.xml","./data_files/treering/measurements/europe/che423.rwl","missing values in 'row.names' are not allowed"
"545","noaa-tree-38101.xml","./data_files/treering/measurements/northamerica/usa/fl014.rwl","missing values in 'row.names' are not allowed"
"546","noaa-tree-38102.xml","./data_files/treering/measurements/northamerica/usa/fl015.rwl","missing values in 'row.names' are not allowed"
"547","noaa-tree-38103.xml","./data_files/treering/measurements/northamerica/usa/fl016.rwl","missing values in 'row.names' are not allowed"
"548","noaa-tree-38104.xml","./data_files/treering/measurements/northamerica/usa/fl017.rwl","missing values in 'row.names' are not allowed"
"549","noaa-tree-38105.xml","./data_files/treering/measurements/northamerica/usa/fl018.rwl","missing values in 'row.names' are not allowed"
"550","noaa-tree-38106.xml","./data_files/treering/measurements/northamerica/usa/fl019.rwl","missing values in 'row.names' are not allowed"
"551","noaa-tree-38107.xml","./data_files/treering/measurements/northamerica/usa/fl020.rwl","missing values in 'row.names' are not allowed"
"552","noaa-tree-38108.xml","./data_files/treering/measurements/northamerica/usa/fl021.rwl","missing values in 'row.names' are not allowed"
"553","noaa-tree-38121.xml","./data_files/treering/measurements/northamerica/usa/wy071.rwl","missing values in 'row.names' are not allowed"
"554","noaa-tree-38122.xml","./data_files/treering/measurements/northamerica/usa/wy072.rwl","missing values in 'row.names' are not allowed"
"555","noaa-tree-38179.xml","./data_files/treering/measurements/northamerica/usa/oh019.rwl","missing values in 'row.names' are not allowed"
"556","noaa-tree-38186.xml","./data_files/treering/measurements/asia/rus393.rwl",".SDcols is numeric but out of bounds [1, 1] at: [1]"
"557","noaa-tree-38187.xml","./data_files/treering/measurements/asia/rus394.rwl",".SDcols is numeric but out of bounds [1, 1] at: [1]"
"558","noaa-tree-38214.xml","./data_files/treering/measurements/northamerica/usa/or111.rwl","missing values in 'row.names' are not allowed"
"559","noaa-tree-38219.xml","./data_files/treering/measurements/northamerica/usa/or116.rwl","missing values in 'row.names' are not allowed"
"560","noaa-tree-38246.xml","./data_files/treering/measurements/northamerica/usa/az624.rwl",".SDcols is numeric but out of bounds [1, 1] at: [1]"
"561","noaa-tree-38389.xml","./data_files/treering/measurements/europe/ita065.rwl","missing value where TRUE/FALSE needed"
"562","noaa-tree-38860.xml","./data_files/treering/measurements/northamerica/usa/ut576.rwl","missing values in 'row.names' are not allowed"
"563","noaa-tree-38879.xml","./data_files/treering/measurements/northamerica/canada/can683.rwl",".SDcols is numeric but out of bounds [1, 1] at: [1]"
"564","noaa-tree-38880.xml","./data_files/treering/measurements/northamerica/canada/can684.rwl",".SDcols is numeric but out of bounds [1, 1] at: [1]"
"565","noaa-tree-38881.xml","./data_files/treering/measurements/northamerica/canada/can685.rwl",".SDcols is numeric but out of bounds [1, 1] at: [1]"
"566","noaa-tree-38882.xml","./data_files/treering/measurements/northamerica/canada/can686.rwl",".SDcols is numeric but out of bounds [1, 1] at: [1]"
"567","noaa-tree-38883.xml","./data_files/treering/measurements/northamerica/canada/can687.rwl",".SDcols is numeric but out of bounds [1, 1] at: [1]"
"568","noaa-tree-38884.xml","./data_files/treering/measurements/northamerica/canada/can688.rwl",".SDcols is numeric but out of bounds [1, 1] at: [1]"
"569","noaa-tree-38885.xml","./data_files/treering/measurements/northamerica/canada/can689.rwl",".SDcols is numeric but out of bounds [1, 1] at: [1]"
"570","noaa-tree-38886.xml","./data_files/treering/measurements/northamerica/canada/can690.rwl",".SDcols is numeric but out of bounds [1, 1] at: [1]"
"571","noaa-tree-38887.xml","./data_files/treering/measurements/northamerica/canada/can691.rwl",".SDcols is numeric but out of bounds [1, 1] at: [1]"
"572","noaa-tree-38888.xml","./data_files/treering/measurements/northamerica/canada/can692.rwl",".SDcols is numeric but out of bounds [1, 1] at: [1]"
"573","noaa-tree-38889.xml","./data_files/treering/measurements/northamerica/canada/can693.rwl",".SDcols is numeric but out of bounds [1, 1] at: [1]"
"574","noaa-tree-39041.xml","./data_files/treering/measurements/northamerica/usa/ca730.rwl","missing values in 'row.names' are not allowed"
"575","noaa-tree-39042.xml","./data_files/treering/measurements/northamerica/usa/ca731.rwl","missing values in 'row.names' are not allowed"
"576","noaa-tree-39044.xml","./data_files/treering/measurements/northamerica/usa/ca733.rwl","missing values in 'row.names' are not allowed"
"577","noaa-tree-39239.xml","./data_files/treering/measurements/africa/dza004.rwl","missing value where TRUE/FALSE needed"
"578","noaa-tree-39240.xml","./data_files/treering/measurements/africa/dza005.rwl","missing value where TRUE/FALSE needed"
"579","noaa-tree-39248.xml","./data_files/treering/measurements/africa/dza013.rwl","missing value where TRUE/FALSE needed"
"580","noaa-tree-39252.xml","./data_files/treering/measurements/africa/dza017.rwl","missing value where TRUE/FALSE needed"
"581","noaa-tree-39253.xml","./data_files/treering/measurements/africa/dza018.rwl","missing value where TRUE/FALSE needed"
"582","noaa-tree-39256.xml","./data_files/treering/measurements/africa/dza021.rwl","missing value where TRUE/FALSE needed"
"583","noaa-tree-39259.xml","./data_files/treering/measurements/africa/dza024.rwl","missing value where TRUE/FALSE needed"
"584","noaa-tree-39272.xml","./data_files/treering/measurements/europe/esp088.rwl","missing value where TRUE/FALSE needed"
"585","noaa-tree-39273.xml","./data_files/treering/measurements/europe/esp089.rwl","missing value where TRUE/FALSE needed"
"586","noaa-tree-39280.xml","./data_files/treering/measurements/europe/ita068.rwl","missing value where TRUE/FALSE needed"
"587","noaa-tree-39281.xml","./data_files/treering/measurements/europe/ita069.rwl","missing value where TRUE/FALSE needed"
"588","noaa-tree-39282.xml","./data_files/treering/measurements/europe/ita070.rwl","missing value where TRUE/FALSE needed"
"589","noaa-tree-39283.xml","./data_files/treering/measurements/europe/ita071.rwl","missing value where TRUE/FALSE needed"
"590","noaa-tree-39287.xml","./data_files/treering/measurements/africa/mar029.rwl","missing value where TRUE/FALSE needed"
"591","noaa-tree-39291.xml","./data_files/treering/measurements/africa/mar033.rwl","missing value where TRUE/FALSE needed"
